30.28353, -97.81088666666666, 177.0, 2015-02-11, 15:04:06
30.28367, -97.81103, 177.0, 2015-02-11, 15:04:07
30.283763333333333, -97.81121, 173.0, 2015-02-11, 15:04:08
30.283915, -97.81133666666666, 174.0, 2015-02-11, 15:04:09
30.28406, -97.81145, 178.0, 2015-02-11, 15:04:10
30.284178333333333, -97.81161, 182.0, 2015-02-11, 15:04:11
30.284315, -97.81172, 182.0, 2015-02-11, 15:04:12
30.28446, -97.811785, 185.0, 2015-02-11, 15:04:13
30.284636666666668, -97.81185166666667, 187.0, 2015-02-11, 15:04:14
30.28478, -97.811935, 187.0, 2015-02-11, 15:04:15
30.28491, -97.81203166666667, 187.0, 2015-02-11, 15:04:16
30.285071666666667, -97.812075, 189.0, 2015-02-11, 15:04:17
30.28522, -97.812145, 189.0, 2015-02-11, 15:04:18
30.285351666666667, -97.81219, 190.0, 2015-02-11, 15:04:19
30.285471666666666, -97.812245, 189.0, 2015-02-11, 15:04:20
30.28559, -97.81231, 189.0, 2015-02-11, 15:04:21
30.285715, -97.81233333333333, 189.0, 2015-02-11, 15:04:22
30.28584, -97.812395, 189.0, 2015-02-11, 15:04:23
30.285971666666665, -97.81244, 191.0, 2015-02-11, 15:04:24
30.286145, -97.812445, 192.0, 2015-02-11, 15:04:25
30.286266666666666, -97.81251666666667, 192.0, 2015-02-11, 15:04:26
30.286275, -97.81262, 192.0, 2015-02-11, 15:04:28
30.2864, -97.81272166666666, 193.0, 2015-02-11, 15:04:30
30.286511666666666, -97.812815, 193.0, 2015-02-11, 15:04:31
30.286626666666667, -97.812945, 193.0, 2015-02-11, 15:04:32
30.28674, -97.81304666666666, 193.0, 2015-02-11, 15:04:33
30.286891666666666, -97.8132, 193.0, 2015-02-11, 15:04:34
30.287045, -97.81334, 193.0, 2015-02-11, 15:04:35
30.287155, -97.813475, 193.0, 2015-02-11, 15:04:36
30.28745, -97.814465, 204.0, 2015-02-11, 15:04:39
30.287605, -97.81489, 207.0, 2015-02-11, 15:04:41
30.287703333333333, -97.81507, 205.0, 2015-02-11, 15:04:42
30.2878, -97.815315, 206.0, 2015-02-11, 15:04:43
30.287891666666667, -97.815535, 206.0, 2015-02-11, 15:04:44
30.288015, -97.81578666666667, 206.0, 2015-02-11, 15:04:45
30.288145, -97.816015, 208.0, 2015-02-11, 15:04:46
30.288255, -97.816215, 209.0, 2015-02-11, 15:04:47
30.288356666666665, -97.816385, 209.0, 2015-02-11, 15:04:48
30.28846, -97.816605, 210.0, 2015-02-11, 15:04:49
30.28857, -97.816805, 209.0, 2015-02-11, 15:04:50
30.288676666666667, -97.81702, 208.0, 2015-02-11, 15:04:51
30.288785, -97.81724, 209.0, 2015-02-11, 15:04:52
30.2889, -97.81748, 208.0, 2015-02-11, 15:04:53
30.289005, -97.81769, 210.0, 2015-02-11, 15:04:54
30.289111666666667, -97.81787666666666, 208.0, 2015-02-11, 15:04:55
30.28922, -97.81806166666667, 207.0, 2015-02-11, 15:04:56
30.28933, -97.818245, 208.0, 2015-02-11, 15:04:57
30.289411666666666, -97.81843, 210.0, 2015-02-11, 15:04:58
30.28954, -97.81863, 210.0, 2015-02-11, 15:04:59
30.28965, -97.81882, 211.0, 2015-02-11, 15:05:00
30.28978, -97.81900333333333, 213.0, 2015-02-11, 15:05:01
30.289905, -97.81917166666666, 214.0, 2015-02-11, 15:05:02
30.29005666666667, -97.819315, 215.0, 2015-02-11, 15:05:03
30.29019, -97.819475, 215.0, 2015-02-11, 15:05:04
30.290335, -97.819645, 216.0, 2015-02-11, 15:05:05
30.290495, -97.819805, 218.0, 2015-02-11, 15:05:06
30.29063, -97.819985, 218.0, 2015-02-11, 15:05:07
30.290775, -97.820155, 218.0, 2015-02-11, 15:05:08
30.29092, -97.820335, 219.0, 2015-02-11, 15:05:09
30.291076666666665, -97.82046, 219.0, 2015-02-11, 15:05:10
30.291215, -97.8206, 219.0, 2015-02-11, 15:05:11
30.291335, -97.82078, 219.0, 2015-02-11, 15:05:12
30.29145, -97.82096, 219.0, 2015-02-11, 15:05:13
30.291575, -97.82113666666666, 220.0, 2015-02-11, 15:05:14
30.29169, -97.821245, 223.0, 2015-02-11, 15:05:15
30.29181, -97.82142166666667, 225.0, 2015-02-11, 15:05:16
30.291918333333335, -97.82159, 227.0, 2015-02-11, 15:05:17
30.29207, -97.821695, 228.0, 2015-02-11, 15:05:18
30.292195, -97.82184, 228.0, 2015-02-11, 15:05:19
30.29233, -97.82196, 229.0, 2015-02-11, 15:05:20
30.292455, -97.82211166666667, 230.0, 2015-02-11, 15:05:21
30.292591666666667, -97.822235, 228.0, 2015-02-11, 15:05:22
30.292736666666666, -97.822375, 229.0, 2015-02-11, 15:05:23
30.292865, -97.82254166666667, 231.0, 2015-02-11, 15:05:24
30.293011666666665, -97.82268, 231.0, 2015-02-11, 15:05:25
30.293161666666666, -97.82280666666666, 231.0, 2015-02-11, 15:05:26
30.293295, -97.82296666666667, 232.0, 2015-02-11, 15:05:27
30.29344, -97.82309, 233.0, 2015-02-11, 15:05:28
30.293578333333333, -97.82323, 233.0, 2015-02-11, 15:05:29
30.29371, -97.823385, 233.0, 2015-02-11, 15:05:30
30.293826666666668, -97.82349666666667, 234.0, 2015-02-11, 15:05:31
30.293936666666667, -97.82365, 228.0, 2015-02-11, 15:05:32
30.294035, -97.82373, 227.0, 2015-02-11, 15:05:33
30.294181666666667, -97.823845, 225.0, 2015-02-11, 15:05:34
30.29425, -97.824055, 226.0, 2015-02-11, 15:05:35
30.29432, -97.824215, 228.0, 2015-02-11, 15:05:36
30.294395, -97.824385, 230.0, 2015-02-11, 15:05:37
30.294465, -97.824515, 231.0, 2015-02-11, 15:05:38
30.294485, -97.82462, 230.0, 2015-02-11, 15:05:39
30.294465, -97.82475333333333, 229.0, 2015-02-11, 15:05:41
30.294405, -97.82483833333333, 228.0, 2015-02-11, 15:05:42
30.294335, -97.82492166666667, 227.0, 2015-02-11, 15:05:43
30.294245, -97.82499666666666, 227.0, 2015-02-11, 15:05:44
30.294105, -97.82506166666667, 227.0, 2015-02-11, 15:05:45
30.294036666666667, -97.825175, 227.0, 2015-02-11, 15:05:46
30.29395, -97.82525166666667, 227.0, 2015-02-11, 15:05:47
30.29387, -97.825345, 227.0, 2015-02-11, 15:05:48
30.29374, -97.82542666666667, 229.0, 2015-02-11, 15:05:49
30.293665, -97.82553, 231.0, 2015-02-11, 15:05:50
30.29356, -97.82559666666667, 232.0, 2015-02-11, 15:05:51
30.29349, -97.82567, 233.0, 2015-02-11, 15:05:52
30.29342, -97.825705, 229.0, 2015-02-11, 15:05:54
30.293365, -97.82578166666667, 230.0, 2015-02-11, 15:05:57
30.29343666666667, -97.825785, 231.0, 2015-02-11, 15:06:00
30.29336, -97.825725, 235.0, 2015-02-11, 15:06:05
30.29326, -97.8257, 234.0, 2015-02-11, 15:06:07
30.293206666666666, -97.825765, 233.0, 2015-02-11, 15:06:10
30.293106666666667, -97.8257, 232.0, 2015-02-11, 15:06:13
30.293016666666666, -97.82568, 230.0, 2015-02-11, 15:06:15
30.292956666666665, -97.82577, 228.0, 2015-02-11, 15:06:19
30.292885, -97.82582666666667, 229.0, 2015-02-11, 15:06:22
30.292745, -97.82598333333334, 231.0, 2015-02-11, 15:06:25
30.292645, -97.82607166666666, 231.0, 2015-02-11, 15:06:27
30.29254, -97.82618, 231.0, 2015-02-11, 15:06:29
30.292441666666665, -97.82626666666667, 231.0, 2015-02-11, 15:06:31
30.292315, -97.826355, 231.0, 2015-02-11, 15:06:33
30.29223, -97.82642, 232.0, 2015-02-11, 15:06:35
30.292135, -97.82643166666666, 231.0, 2015-02-11, 15:06:36
30.292045, -97.82643333333333, 229.0, 2015-02-11, 15:06:37
30.291925, -97.826375, 225.0, 2015-02-11, 15:06:39
30.29189, -97.826465, 228.0, 2015-02-11, 15:06:40
30.29178, -97.826465, 228.0, 2015-02-11, 15:06:41
30.291665, -97.82652, 229.0, 2015-02-11, 15:06:42
30.29159, -97.82650666666666, 236.0, 2015-02-11, 15:06:46
30.29151, -97.82651, 236.0, 2015-02-11, 15:06:48
30.291425, -97.82652, 236.0, 2015-02-11, 15:06:50
30.291266666666665, -97.82680666666667, 235.0, 2015-02-11, 15:06:53
30.291246666666666, -97.82691, 235.0, 2015-02-11, 15:06:54
30.291215, -97.82698666666667, 236.0, 2015-02-11, 15:06:55
30.291175, -97.82709, 232.0, 2015-02-11, 15:07:00
30.291036666666667, -97.827445, 227.0, 2015-02-11, 15:07:03
30.291015, -97.827555, 227.0, 2015-02-11, 15:07:04
30.291003333333332, -97.827725, 231.0, 2015-02-11, 15:07:06
30.29099, -97.82780666666666, 232.0, 2015-02-11, 15:07:07
30.290956666666666, -97.827895, 232.0, 2015-02-11, 15:07:08
30.290965, -97.82786833333333, 233.0, 2015-02-11, 15:07:15
30.29095, -97.827855, 232.0, 2015-02-11, 15:07:22
30.29097, -97.827845, 236.0, 2015-02-11, 15:07:29
30.290975, -97.82784, 235.0, 2015-02-11, 15:07:32
30.290961666666668, -97.828, 236.0, 2015-02-11, 15:07:39
30.290955, -97.82813, 238.0, 2015-02-11, 15:07:40
30.29095166666667, -97.82828166666667, 237.0, 2015-02-11, 15:07:41
30.29095, -97.82848666666666, 237.0, 2015-02-11, 15:07:42
30.29096, -97.82873, 238.0, 2015-02-11, 15:07:43
30.290955, -97.82897, 237.0, 2015-02-11, 15:07:44
30.29095, -97.8292, 238.0, 2015-02-11, 15:07:45
30.29092, -97.829445, 238.0, 2015-02-11, 15:07:46
30.29088, -97.829675, 239.0, 2015-02-11, 15:07:47
30.29082, -97.829875, 240.0, 2015-02-11, 15:07:48
30.290776666666666, -97.83008666666667, 240.0, 2015-02-11, 15:07:49
30.29071666666667, -97.83028, 239.0, 2015-02-11, 15:07:50
30.2906, -97.83045, 238.0, 2015-02-11, 15:07:51
30.29048, -97.8306, 239.0, 2015-02-11, 15:07:52
30.290345, -97.830735, 242.0, 2015-02-11, 15:07:53
30.290241666666667, -97.830845, 237.0, 2015-02-11, 15:07:54
30.290135, -97.83090666666666, 236.0, 2015-02-11, 15:07:55
30.290046666666665, -97.83097166666667, 237.0, 2015-02-11, 15:07:56
30.289935, -97.83104666666667, 238.0, 2015-02-11, 15:07:57
30.289845, -97.83113166666666, 238.0, 2015-02-11, 15:07:58
30.289756666666666, -97.83114, 238.0, 2015-02-11, 15:07:59
30.289735, -97.83083, 238.0, 2015-02-11, 15:08:01
30.289631666666665, -97.83078166666667, 239.0, 2015-02-11, 15:08:04
30.289555, -97.83077166666666, 239.0, 2015-02-11, 15:08:06
30.28947, -97.83077666666667, 238.0, 2015-02-11, 15:08:08
30.28939, -97.830765, 238.0, 2015-02-11, 15:08:10
30.28929, -97.83078666666667, 239.0, 2015-02-11, 15:08:12
30.2892, -97.83078166666667, 238.0, 2015-02-11, 15:08:14
30.289125, -97.830745, 238.0, 2015-02-11, 15:08:16
30.289065, -97.830675, 238.0, 2015-02-11, 15:08:18
30.290005, -97.8302, 238.0, 2015-02-11, 15:09:15
30.28995, -97.830125, 238.0, 2015-02-11, 15:09:21
